Algorithm,Mean FND,FND Std,Mean HND,Mean LND
LEACH,494.0,0.0,900.0,1515.0
DEEC,759.0,0.0,988.0,1306.0
HEED,639.0,0.0,864.0,1271.0
Proposed,945.0,0.0,980.0,1263.0
